address,latitude,longitude,matched_address,status
786 CHOA CHU KANG DR,1.39508340781996,103.748349077227,786 CHOA CHU KANG DRIVE SINGAPORE 680786,ok
657 CHOA CHU KANG CRES,1.40044599472035,103.749872437775,657 CHOA CHU KANG CRESCENT SINGAPORE 680657,ok
552 CHOA CHU KANG ST 52,1.39461061740799,103.742663804267,552 CHOA CHU KANG STREET 52 SINGAPORE 680552,ok
132 CHOA CHU KANG AVE 1,1.38106199176972,103.750795989119,132 CHOA CHU KANG AVENUE 1 SINGAPORE 680132,ok
228 CHOA CHU KANG CTRL,1.38094750691966,103.746495785208,228 CHOA CHU KANG CENTRAL SINGAPORE 680228,ok
567 CHOA CHU KANG ST 52,1.39513213569157,103.745875286592,567 CHOA CHU KANG STREET 52 SINGAPORE 680567,ok
531 CHOA CHU KANG ST 51,1.39289103497717,103.74153439843,531 CHOA CHU KANG STREET 51 SINGAPORE 680531,ok
603 CHOA CHU KANG ST 62,1.39787825146928,103.744363385914,603 CHOA CHU KANG STREET 62 SINGAPORE 680603,ok
235 CHOA CHU KANG CTRL,1.37975664367524,103.748749195334,235 CHOA CHU KANG CENTRAL SINGAPORE 680235,ok
341 CHOA CHU KANG LOOP,1.38435516978372,103.746146014182,341 CHOA CHU KANG LOOP SINGAPORE 680341,ok
366 CLEMENTI AVE 2,1.31254953553443,103.771676380482,366 CLEMENTI AVENUE 2 SINGAPORE 120366,ok
101 CLEMENTI ST 14,1.32208936757694,103.76893341249,101 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120101,ok
206 CLEMENTI AVE 6,1.32150115847495,103.762228657544,206 CLEMENTI AVENUE 6 SINGAPORE 120206,ok
324 UBI AVE 1,1.32829434946575,103.904204443823,324 UBI AVENUE 1 KAMPUNG UBI ESTATE SINGAPORE 400324,ok
62 DAKOTA CRES,1.3076509314131,103.889069356653,62 DAKOTA CRESCENT SINGAPORE 390062,ok
986B BUANGKOK CRES,1.38227273503528,103.880129232731,986B BUANGKOK CRESCENT BUANGKOK COURT SINGAPORE 532986,ok
698 HOUGANG ST 61,1.3750613898604,103.886910503596,698 HOUGANG STREET 61 HOUGANG SPRING SINGAPORE 530698,ok
637 HOUGANG AVE 8,1.37096794957291,103.879282091229,637 HOUGANG AVENUE 8 SINGAPORE 530637,ok
537 HOUGANG ST 52,1.37781103678698,103.889725702243,537 HOUGANG STREET 52 SINGAPORE 530537,ok
171 HOUGANG AVE 1,1.35113637322024,103.889168968814,171 HOUGANG AVENUE 1 SINGAPORE 530171,ok
965 HOUGANG AVE 9,1.37863450467064,103.877615544915,965 HOUGANG AVENUE 9 SINGAPORE 530965,ok
914 HOUGANG ST 91,1.37753160372111,103.884018612884,914 HOUGANG STREET 91 SINGAPORE 530914,ok
926 HOUGANG ST 91,1.37610015874638,103.880942241584,926 HOUGANG STREET 91 SAINT ELMO'S CHILD CARE SINGAPORE 530926,ok
643 HOUGANG AVE 8,1.37154552599116,103.880619942257,643 HOUGANG AVENUE 8 SINGAPORE 530643,ok
927 HOUGANG ST 91,1.37662265814177,103.880750517878,927 HOUGANG STREET 91 SINGAPORE 530927,ok
628 HOUGANG AVE 8,1.36956178513922,103.880507506392,628 HOUGANG AVENUE 8 SINGAPORE 530628,ok
54 TEBAN GDNS RD,1.32159846468451,103.736923103215,54 TEBAN GARDENS ROAD SINGAPORE 600054,ok
111 JURONG EAST ST 13,1.33877574926997,103.735604254517,111 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600111,ok
922 JURONG WEST ST 92,1.33919816252852,103.689367475622,922 JURONG WEST STREET 92 SINGAPORE 640922,ok
647 JURONG WEST ST 61,1.34011129118365,103.697388088289,647 JURONG WEST STREET 61 SINGAPORE 640647,ok
986B JURONG WEST ST 93,1.33717401729074,103.695528958305,986B JURONG WEST STREET 93 SINGAPORE 642986,ok
694 JURONG WEST CTRL 1,1.34312102349205,103.707051960202,694 JURONG WEST CENTRAL 1 SINGAPORE 640694,ok
847 JURONG WEST ST 81,1.34537150466414,103.691869630974,847 JURONG WEST STREET 81 NANYANG PEARL SINGAPORE 640847,ok
719 JURONG WEST AVE 5,1.3445367697679,103.696986199669,719 JURONG WEST AVENUE 5 NANYANG SAPPHIRE SINGAPORE 640719,ok
841 JURONG WEST ST 81,1.34455183440305,103.692837280438,841 JURONG WEST STREET 81 NANYANG PEARL SINGAPORE 640841,ok
801 FRENCH RD,1.30736241836646,103.860472435164,801 FRENCH ROAD SINGAPORE 200801,ok
1 ST. GEORGE'S RD,1.32340263694069,103.86163080083,1 SAINT GEORGE'S ROAD SINGAPORE 320001,ok
19 MARINE TER,1.30452210196584,103.915054010998,19 MARINE TERRACE MARINE TERRACE BREEZE SINGAPORE 440019,ok
12 MARINE TER,1.30460708550376,103.915739855584,12 MARINE TERRACE MARINE TERRACE BREEZE SINGAPORE 440012,ok
107 PASIR RIS ST 12,1.36750966709317,103.957518917808,107 PASIR RIS STREET 12 SINGAPORE 510107,ok
763 PASIR RIS ST 71,1.3759541475767,103.934298958078,763 PASIR RIS STREET 71 SINGAPORE 510763,ok
409 PASIR RIS DR 6,1.37291719840656,103.954225824192,409 PASIR RIS DRIVE 6 SINGAPORE 510409,ok
554 PASIR RIS ST 51,1.36821459742728,103.953145772884,554 PASIR RIS STREET 51 SINGAPORE 510554,ok
251 PASIR RIS ST 21,1.3702641842037,103.96240968764,251 PASIR RIS STREET 21 SINGAPORE 510251,ok
219 PASIR RIS ST 21,1.36926449241468,103.96169261157,219 PASIR RIS STREET 21 SINGAPORE 510219,ok
648 PASIR RIS DR 10,1.37880739053832,103.938681928816,648 PASIR RIS DRIVE 10 SINGAPORE 510648,ok
531 PASIR RIS DR 1,1.37136157858945,103.950398439602,531 PASIR RIS DRIVE 1 SINGAPORE 510531,ok
601B PUNGGOL CTRL,1.40214702207143,103.907831931777,601B PUNGGOL CENTRAL PUNGGOL VISTA SINGAPORE 822601,ok
604C PUNGGOL RD,1.40366537588463,103.907532294779,604C PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 823604,ok
614B EDGEFIELD PLAINS,1.40290323653965,103.910057537905,614B EDGEFIELD PLAINS PUNGGOL SPRING SINGAPORE 822614,ok
613D PUNGGOL DR,1.40382435066928,103.908909336084,613D PUNGGOL DRIVE DAMAI GROVE SINGAPORE 824613,ok
110A PUNGGOL FIELD,1.39612400306258,103.909283681189,110A PUNGGOL FIELD SINGAPORE 821110,ok
10 HOLLAND AVE,1.30814997104791,103.794275184926,10 HOLLAND AVENUE HOLLAND VISTA SINGAPORE 271010,ok
27 GHIM MOH LINK,1.30837126346035,103.785133508433,27 GHIM MOH LINK GHIM MOH VALLEY SINGAPORE 270027,ok
133 CLARENCE LANE,1.29231647710431,103.814605959416,133 CLARENCE LANE CLARENCE VILLE SINGAPORE 140133,ok
468C ADMIRALTY DR,1.45030915760096,103.814877754821,468C ADMIRALTY DRIVE BLUE RIVERVIEW SINGAPORE 753468,ok
443C FERNVALE RD,1.39121766005235,103.873553181742,443C FERNVALE ROAD FERNVALE VISTA SINGAPORE 793443,ok
443B FERNVALE RD,1.39118380458731,103.873946079101,443B FERNVALE ROAD FERNVALE VISTA SINGAPORE 792443,ok
158D RIVERVALE CRES,1.38841932024871,103.907241901937,158D RIVERVALE CRESCENT RIVERVALE VIEW SINGAPORE 544158,ok
321A ANCHORVALE DR,1.39000777515024,103.892034090131,321A ANCHORVALE DRIVE ANCHORVALE GROVE SINGAPORE 541321,ok
210C COMPASSVALE LANE,1.38424155856171,103.899542187144,210C COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 543210,ok
211A COMPASSVALE LANE,1.38465568677053,103.899257415602,211A COMPASSVALE LANE COMPASSVALE BEACON SINGAPORE 541211,ok
224B COMPASSVALE WALK,1.38821172789787,103.897870950542,224B COMPASSVALE WALK COMPASSVALE VISTA SINGAPORE 542224,ok
189B RIVERVALE DR,1.3957956866724,103.903630293443,189B RIVERVALE DRIVE RIVERVALE GATEWAY SINGAPORE 542189,ok
8 LOR LEW LIAN,1.34890868855022,103.876715676102,8 LORONG LEW LIAN LEW LIAN GARDENS SINGAPORE 531008,ok
302 SERANGOON AVE 2,1.35318021089479,103.867119538611,302 SERANGOON AVENUE 2 CHUAN VILLAGE SINGAPORE 550302,ok
314 SERANGOON AVE 2,1.35292209672281,103.865518393894,314 SERANGOON AVENUE 2 SINGAPORE 550314,ok
240 SERANGOON AVE 2,1.35323767469816,103.869412535838,240 SERANGOON AVENUE 2 SINGAPORE 550240,ok
326 SERANGOON AVE 3,1.35035198508251,103.868996990604,326 SERANGOON AVENUE 3 SINGAPORE 550326,ok
405 SERANGOON AVE 1,1.34770993817735,103.872811484848,405 SERANGOON AVENUE 1 SINGAPORE 550405,ok
418 SERANGOON CTRL,1.34968017478362,103.875279710468,418 SERANGOON CENTRAL SINGAPORE 550418,ok
424 SERANGOON CTRL,1.34814738936672,103.875590835007,424 SERANGOON CENTRAL SINGAPORE 550424,ok
217 TAMPINES ST 23,1.35416816346776,103.951861755793,217 TAMPINES STREET 23 SINGAPORE 520217,ok
224 TAMPINES ST 23,1.35538493501861,103.95348853253,224 TAMPINES STREET 23 SINGAPORE 521224,ok
857A TAMPINES ST 83,1.35429127781411,103.935134454336,857A TAMPINES STREET 83 TAMPINES PARKVIEW SINGAPORE 521857,ok
298 TAMPINES ST 22,1.35178748673912,103.95475675786,298 TAMPINES STREET 22 SINGAPORE 520298,ok
911 TAMPINES ST 91,1.34983189105156,103.939568613828,911 TAMPINES STREET 91 TAMPINES PALMSVILLE SINGAPORE 520911,ok
157 TAMPINES ST 12,1.35107329077378,103.945003856886,157 TAMPINES STREET 12 SINGAPORE 521157,ok
242 SIMEI ST 5,1.34315890383485,103.954188106526,242 SIMEI STREET 5 SINGAPORE 520242,ok
926 TAMPINES ST 91,1.34601425203044,103.940985246396,926 TAMPINES STREET 91 TAMPINES PALMSPRING SINGAPORE 520926,ok
903 TAMPINES AVE 4,1.35097636296861,103.93976105184,903 TAMPINES AVENUE 4 TAMPINES PALMSVILLE SINGAPORE 520903,ok
114 TAMPINES ST 11,1.34597162499396,103.946759997114,114 TAMPINES STREET 11 SINGAPORE 521114,ok
887A TAMPINES ST 81,1.35014194820998,103.93147422612,887A TAMPINES STREET 81 TAMPINES GROVE SINGAPORE 521887,ok
230J TAMPINES ST 21,1.3561953607168,103.949663054432,230J TAMPINES STREET 21 SINGAPORE 523230,ok
230H TAMPINES ST 21,1.35632909346772,103.950007447679,230H TAMPINES STREET 21 SINGAPORE 522230,ok
860 TAMPINES AVE 5,1.35546034663524,103.937595591612,860 TAMPINES AVENUE 5 TAMPINES PARKVIEW SINGAPORE 520860,ok
54 LOR 5 TOA PAYOH,1.3373566637027,103.850390748824,54 LORONG 5 TOA PAYOH TOA PAYOH VISTA SINGAPORE 310054,ok
111 LOR 1 TOA PAYOH,1.34123713837195,103.845306137194,111 LORONG 1 TOA PAYOH TOA PAYOH NORTH SINGAPORE 310111,ok
80A LOR 4 TOA PAYOH,1.33529157376827,103.849247117442,80A LORONG 4 TOA PAYOH SINGAPORE 311080,ok
101B LOR 2 TOA PAYOH,1.33959884500115,103.847605414427,101B LORONG 2 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 311101,ok
213 MARSILING CRES,1.44640891217967,103.772202483941,213 MARSILING CRESCENT SINGAPORE 730213,ok
164 WOODLANDS ST 13,1.433002949163,103.7742800268,164 WOODLANDS STREET 13 SINGAPORE 730164,ok
749 WOODLANDS CIRCLE,1.44453455130133,103.794468979411,749 WOODLANDS CIRCLE SINGAPORE 730749,ok
338 WOODLANDS AVE 1,1.43074665314852,103.781161363841,338 WOODLANDS AVENUE 1 SINGAPORE 730338,ok
668 WOODLANDS RING RD,1.43902483398516,103.798308103203,668 WOODLANDS RING ROAD SINGAPORE 730668,ok
579 WOODLANDS DR 16,1.43071319275918,103.795708910476,579 WOODLANDS DRIVE 16 SINGAPORE 730579,ok
174 WOODLANDS ST 13,1.43333288494876,103.777755663812,174 WOODLANDS STREET 13 SINGAPORE 730174,ok
809 WOODLANDS ST 81,1.4430200355746,103.787915783822,809 WOODLANDS STREET 81 SINGAPORE 730809,ok
528 WOODLANDS DR 14,1.43148927213394,103.792558417494,528 WOODLANDS DRIVE 14 WOODLANDS VISTA SINGAPORE 730528,ok
120 MARSILING RISE,1.43918122951508,103.780841083163,120 MARSILING RISE SINGAPORE 730120,ok
672 WOODLANDS DR 71,1.439485644214,103.799753267452,672 WOODLANDS DRIVE 71 SINGAPORE 730672,ok
819 WOODLANDS ST 82,1.44112676463939,103.790653628633,819 WOODLANDS STREET 82 SINGAPORE 730819,ok
893A WOODLANDS DR 50,1.43684431239404,103.79061311257,893A WOODLANDS DRIVE 50 SINGAPORE 730893,ok
832 WOODLANDS ST 83,1.43966937766405,103.790761499462,832 WOODLANDS STREET 83 SINGAPORE 730832,ok
268 YISHUN ST 22,1.43721769707281,103.839506264439,268 YISHUN STREET 22 SINGAPORE 760268,ok
632 YISHUN ST 61,1.41856736783462,103.839186937262,632 YISHUN STREET 61 SINGAPORE 760632,ok
225 YISHUN ST 21,1.43483127003663,103.835814475757,225 YISHUN STREET 21 YISHUN GARDENS SINGAPORE 760225,ok
662 YISHUN AVE 4,1.42053932360735,103.840690129891,662 YISHUN AVENUE 4 SINGAPORE 760662,ok
302 YISHUN CTRL,1.43003455434607,103.839674797958,302 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760302,ok
661 YISHUN AVE 4,1.42201523201179,103.840714295544,661 YISHUN AVENUE 4 NEE SOON CENTRAL VIEW SINGAPORE 760661,ok
606 YISHUN ST 61,1.42133417332717,103.836318252115,606 YISHUN STREET 61 NEE SOON CENTRAL MEADOWS SINGAPORE 760606,ok
356 YISHUN RING RD,1.425310512346,103.845455692599,356 YISHUN RING ROAD YISHUN JASMINE SINGAPORE 760356,ok
630 ANG MO KIO AVE 4,1.38054138917049,103.841068277331,630 ANG MO KIO AVENUE 4 YIO CHU KANG VIEW SINGAPORE 560630,ok
464 ANG MO KIO AVE 10,1.36672875832929,103.856921360601,464 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560464,ok
337 ANG MO KIO AVE 1,1.36319555672393,103.851616001112,337 ANG MO KIO AVENUE 1 TECK GHEE VIEW SINGAPORE 560337,ok
622 ANG MO KIO AVE 9,1.382064341745,103.839741864292,622 ANG MO KIO AVENUE 9 SINGAPORE 560622,ok
176 ANG MO KIO AVE 4,1.3758482258358,103.83615719919,176 ANG MO KIO AVENUE 4 KEBUN BARU LINK 1 SINGAPORE 560176,ok
627 BEDOK RESERVOIR RD,1.33396186689746,103.915599319144,627 BEDOK RESERVOIR ROAD EUNOS HEIGHTS SINGAPORE 470627,ok
27 CHAI CHEE RD,1.32413363919193,103.923499790995,27 CHAI CHEE ROAD ANSAR GARDEN SINGAPORE 460027,ok
716 BEDOK RESERVOIR RD,1.33783795176833,103.924973671246,716 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470716,ok
130 BEDOK RESERVOIR RD,1.33343622625478,103.912338037315,130 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470130,ok
162 BEDOK STH RD,1.31967414684941,103.946053142494,162 BEDOK SOUTH ROAD SIGLAP EAST SINGAPORE 460162,ok
250 BISHAN ST 22,1.36161482106062,103.843937147665,250 BISHAN STREET 22 SINGAPORE 570250,ok
454 SIN MING AVE,1.35910250034016,103.830578346914,454 SIN MING AVENUE SIN MING COURT SINGAPORE 570454,ok
503 BISHAN ST 11,1.34903237530043,103.848047514719,503 BISHAN STREET 11 SINGAPORE 570503,ok
168 BISHAN ST 13,1.3473187037658,103.854162127782,168 BISHAN STREET 13 SINGAPORE 570168,ok
237 BISHAN ST 22,1.35941996844392,103.847150338684,237 BISHAN STREET 22 SINGAPORE 570237,ok
226 BT BATOK CTRL,1.34873337819665,103.753174278473,226 BUKIT BATOK CENTRAL SINGAPORE 650226,ok
225 BT BATOK CTRL,1.34849607451431,103.752607744553,225 BUKIT BATOK CENTRAL SINGAPORE 650225,ok
103 BT BATOK CTRL,1.34822368204242,103.748034526478,103 BUKIT BATOK CENTRAL SINGAPORE 650103,ok
123 BT BATOK CTRL,1.35141970002657,103.747499423763,123 BUKIT BATOK CENTRAL SINGAPORE 650123,ok
114 BT BATOK WEST AVE 6,1.34883662857191,103.746021679075,114 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650114,ok
356 BT BATOK ST 31,1.36193486341536,103.750869544812,356 BUKIT BATOK STREET 31 SINGAPORE 650356,ok
222 BT BATOK EAST AVE 3,1.3478485406884,103.754034926985,222 BUKIT BATOK EAST AVENUE 3 SINGAPORE 650222,ok
106 BT PURMEI RD,1.2729893703256,103.825626826099,106 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090106,ok
131 JLN BT MERAH,1.2801894226101,103.828178445611,131 JALAN BUKIT MERAH BAMBINI MONTESSORI PTE. LTD. SINGAPORE 160131,ok
122 BT MERAH LANE 1,1.2864588189976,103.804200246716,122 BUKIT MERAH LANE 1 SINGAPORE 150122,ok
127C KIM TIAN RD,1.28152280420004,103.830035757166,127C KIM TIAN ROAD KIM TIAN GREEN SINGAPORE 163127,ok
111 BT PURMEI RD,1.27439718126241,103.827239610439,111 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090111,ok
5 EVERTON PK,1.27668433818668,103.839459108754,5 EVERTON PARK EVERTON PARK SINGAPORE 080005,ok
12 JLN BT MERAH,1.28753116542451,103.807020232395,12 JALAN BUKIT MERAH SINGAPORE 150012,ok
4A BOON TIONG RD,1.28667370705366,103.832481682655,4A BOON TIONG ROAD BOON TIONG ARCADIA SINGAPORE 164004,ok
457 SEGAR RD,1.38817649588077,103.770691341962,457 SEGAR ROAD SEGAR MEADOWS SINGAPORE 670457,ok
416 SAUJANA RD,1.38319686732574,103.76845411079,416 SAUJANA ROAD SINGAPORE 670416,ok
512 JELAPANG RD,1.38733197714311,103.768255010804,512 JELAPANG ROAD PANGSHAN COURT SINGAPORE 670512,ok
535 UPP CROSS ST,1.28459455749373,103.846220907456,535 UPPER CROSS STREET SINGAPORE 050535,ok
661 BUFFALO RD,1.30671098278725,103.85013440636,661 BUFFALO ROAD ZHUJIAO CENTRE (TEKKA MARKET) SINGAPORE 210661,ok
683B CHOA CHU KANG CRES,1.40376671076444,103.746257887648,683B CHOA CHU KANG CRESCENT SINGAPORE 682683,ok
286 CHOA CHU KANG AVE 3,1.37961096389848,103.741537948984,286 CHOA CHU KANG AVENUE 3 HDB PUBLIC SHELTERS SINGAPORE 680286,ok
234 CHOA CHU KANG CTRL,1.3802069557625,103.748137630209,234 CHOA CHU KANG CENTRAL SINGAPORE 680234,ok
158 JLN TECK WHYE,1.37999554881374,103.756963104815,158 JALAN TECK WHYE SINGAPORE 680158,ok
215 CHOA CHU KANG CTRL,1.38308302434129,103.747076627693,BLK 216 AND 215 CHOA CHU KANG CENTRAL,ok
761 CHOA CHU KANG NTH 5,1.39307788437251,103.747844853058,761 CHOA CHU KANG NORTH 5 SINGAPORE 680761,ok
566 CHOA CHU KANG ST 52,1.39461688537766,103.745768782105,566 CHOA CHU KANG STREET 52 SINGAPORE 680566,ok
355 CHOA CHU KANG CTRL,1.38312422256392,103.743774848821,355 CHOA CHU KANG CENTRAL SINGAPORE 680355,ok
547 CHOA CHU KANG ST 52,1.39316986752422,103.742614364734,547 CHOA CHU KANG STREET 52 SINGAPORE 680547,ok
753 CHOA CHU KANG NTH 5,1.39234090627859,103.746943594779,753 CHOA CHU KANG NORTH 5 SINGAPORE 680753,ok
101 TECK WHYE LANE,1.37788964623982,103.754239909547,101 TECK WHYE LANE SINGAPORE 680101,ok
352 CLEMENTI AVE 2,1.31427860227337,103.771350557894,352 CLEMENTI AVENUE 2 CLEMENTI AVENUE 2 SHOPPING CENTRE SINGAPORE 120352,ok
446 CLEMENTI AVE 3,1.31251305732378,103.764927758669,446 CLEMENTI AVENUE 3 SINGAPORE 120446,ok
431 CLEMENTI AVE 3,1.31377438724798,103.762535189721,431 CLEMENTI AVENUE 3 SINGAPORE 120431,ok
601 CLEMENTI WEST ST 1,1.30477461299303,103.765253754328,601 CLEMENTI WEST STREET 1 SINGAPORE 120601,ok
107 ALJUNIED CRES,1.31896465338811,103.884287246879,107 ALJUNIED CRESCENT SINGAPORE 380107,ok
28 BALAM RD,1.33048096275076,103.886579205764,28 BALAM ROAD BALAM GARDENS SINGAPORE 370028,ok
3 PINE CL,1.30692877602797,103.883110476119,3 PINE CLOSE SINGAPORE 392003,ok
334 UBI AVE 1,1.32639446873503,103.903071539258,334 UBI AVENUE 1 KAMPONG UBI VIEW SINGAPORE 400334,ok
986A BUANGKOK CRES,1.3819169455989,103.87980371499,986A BUANGKOK CRESCENT BUANGKOK COURT SINGAPORE 531986,ok
913 HOUGANG ST 91,1.37806574390647,103.884040659173,913 HOUGANG STREET 91 SINGAPORE 530913,ok
332 HOUGANG AVE 5,1.36840583194353,103.897820383869,332 HOUGANG AVENUE 5 SINGAPORE 530332,ok
103 HOUGANG AVE 1,1.35528223434405,103.89036014824,103 HOUGANG AVENUE 1 SINGAPORE 530103,ok
432 HOUGANG AVE 6,1.37624747605037,103.8931285136,432 HOUGANG AVENUE 6 OASIS @ HOUGANG SINGAPORE 530432,ok
160 HOUGANG ST 11,1.35202640347162,103.879078569569,160 HOUGANG STREET 11 SINGAPORE 530160,ok
953 HOUGANG AVE 9,1.37602518905245,103.877538033383,953 HOUGANG AVENUE 9 SINGAPORE 530953,ok
170 HOUGANG AVE 1,1.35146345874372,103.889319373277,170 HOUGANG AVENUE 1 SINGAPORE 530170,ok
16 HOUGANG AVE 3,1.36282221723956,103.891046555478,16 HOUGANG AVENUE 3 HOUGANG VIEW SINGAPORE 530016,ok
256 JURONG EAST ST 24,1.34416527251747,103.738263367232,256 JURONG EAST STREET 24 SINGAPORE 600256,ok
242 JURONG EAST ST 24,1.34190350538593,103.74279685963,242 JURONG EAST STREET 24 SINGAPORE 600242,ok
41 TEBAN GDNS RD,1.32158737897173,103.740986913838,41 TEBAN GARDENS ROAD SINGAPORE 600041,ok
338 JURONG EAST AVE 1,1.3502205690563,103.731260625944,338 JURONG EAST AVENUE 1 SINGAPORE 600338,ok
108 JURONG EAST ST 13,1.33828303068105,103.737102099236,108 JURONG EAST STREET 13 DOVER CLEMENTI SPORTS CLUB SINGAPORE 600108,ok
22 TEBAN GDNS RD,1.32277239024452,103.739714299254,22 TEBAN GARDENS ROAD TEBAN VISTA SINGAPORE 600022,ok
271 TOH GUAN RD,1.34168199586003,103.746245539012,271 TOH GUAN ROAD PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST 271 (CC) SINGAPORE 600271,ok
544 JURONG WEST ST 42,1.35239358298744,103.71575950591,544 JURONG WEST STREET 42 SINGAPORE 640544,ok
346 KANG CHING RD,1.34023656666002,103.720885227164,346 KANG CHING ROAD SINGAPORE 610346,ok
858 JURONG WEST ST 81,1.34828949021977,103.696205676966,858 JURONG WEST STREET 81 SINGAPORE 640858,ok
468 JURONG WEST ST 41,1.34852648204884,103.720486241454,468 JURONG WEST STREET 41 SINGAPORE 640468,ok
358 YUNG AN RD,1.33641467285036,103.720773669324,358 YUNG AN ROAD SINGAPORE 610358,ok
663D JURONG WEST ST 65,1.33884440739716,103.702339448465,663D JURONG WEST STREET 65 SINGAPORE 644663,ok
547 JURONG WEST ST 42,1.35298202689802,103.714914008213,547 JURONG WEST STREET 42 SINGAPORE 640547,ok
829 JURONG WEST ST 81,1.34497742351864,103.693882164907,829 JURONG WEST STREET 81 SINGAPORE 640829,ok
709 JURONG WEST ST 71,1.34254952491958,103.694438314712,709 JURONG WEST STREET 71 SINGAPORE 640709,ok
7 JLN BATU,1.30237002555566,103.88359641393,7 JALAN BATU DI TANJONG RHU SINGAPORE 431007,ok
64 KALLANG BAHRU,1.32034663718702,103.86834750594,64 KALLANG BAHRU SINGAPORE 330064,ok
51 KENT RD,1.3167570723148,103.851105557934,51 KENT ROAD KENT VILLE SINGAPORE 210051,ok
106 TOWNER RD,1.32102000991534,103.860997833137,106 TOWNER ROAD SINGAPORE 322106,ok
54 GEYLANG BAHRU,1.32388371941336,103.867864793507,54 GEYLANG BAHRU GEYLANG BAHRU RIVERPOINT SINGAPORE 330054,ok
6 BOON KENG RD,1.31708803504618,103.860896688005,6 BOON KENG ROAD SINGAPORE 330006,ok
450 PASIR RIS DR 6,1.37115770791166,103.958128003976,450 PASIR RIS DRIVE 6 SINGAPORE 510450,ok
757 PASIR RIS ST 71,1.37717716955915,103.933579789273,757 PASIR RIS STREET 71 SINGAPORE 510757,ok
150 PASIR RIS ST 13,1.36273757837087,103.962977038098,150 PASIR RIS STREET 13 SINGAPORE 510150,ok
143 PASIR RIS ST 11,1.36198405238232,103.960695828184,143 PASIR RIS STREET 11 SINGAPORE 510143,ok
151 PASIR RIS ST 13,1.36305391301486,103.962482348299,151 PASIR RIS STREET 13 SINGAPORE 510151,ok
203 PASIR RIS ST 21,1.36694570799969,103.962072493987,203 PASIR RIS STREET 21 SINGAPORE 510203,ok
602 ELIAS RD,1.37729474368384,103.944122496253,602 ELIAS ROAD ELIAS VIEW SINGAPORE 510602,ok
585 PASIR RIS ST 53,1.37535084700775,103.947376563493,585 PASIR RIS STREET 53 SINGAPORE 510585,ok
298 PUNGGOL CTRL,1.40261722774996,103.905602740145,298 PUNGGOL CENTRAL PUNGGOL GROVE SINGAPORE 820298,ok
604A PUNGGOL RD,1.40430971677833,103.907412637205,604A PUNGGOL ROAD PUNGGOL LODGE SINGAPORE 821604,ok
612A PUNGGOL DR,1.40416431610712,103.909117742952,612A PUNGGOL DRIVE DAMAI GROVE SINGAPORE 821612,ok
305B PUNGGOL RD,1.40535191898422,103.906250675312,305B PUNGGOL ROAD TREELODGE@PUNGGOL SINGAPORE 822305,ok
641B PUNGGOL DR,1.39879210176291,103.91662522758,641B PUNGGOL DRIVE THE MEADOWS SINGAPORE 822641,ok
43 STIRLING RD,1.29809677101957,103.802598087788,43 STIRLING ROAD SINGAPORE 141043,ok
475 SEMBAWANG DR,1.45089730668543,103.817081593147,475 SEMBAWANG DRIVE SINGAPORE 750475,ok
405A FERNVALE LANE,1.38882291640561,103.873859040678,405A FERNVALE LANE FERN SPRING SINGAPORE 791405,ok
411A FERNVALE RD,1.39054817088696,103.876908514512,411A FERNVALE ROAD CORAL SPRING SINGAPORE 791411,ok
233 COMPASSVALE WALK,1.38994081535227,103.900721365137,233 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540233,ok
411B FERNVALE RD,1.39016261835765,103.877056202025,411B FERNVALE ROAD CORAL SPRING SINGAPORE 792411,ok
410B FERNVALE RD,1.38978938889476,103.876096713603,410B FERNVALE ROAD CORAL SPRING SINGAPORE 792410,ok
264B COMPASSVALE BOW,1.38128630044125,103.896543354066,264B COMPASSVALE BOW THE CORIS SINGAPORE 542264,ok
